State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3
,05/12/2021,,,,Ernakulam,Kerala,KL,702,Recovered,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,,,,Thrissur,Kerala,KL,345,Hospitalized,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,,,,Thrissur,Kerala,KL,355,Recovered,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,,,,Palakkad,Kerala,KL,141,Hospitalized,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,,,,Palakkad,Kerala,KL,193,Recovered,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,,,,Malappuram,Kerala,KL,158,Hospitalized,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,,,,Malappuram,Kerala,KL,105,Recovered,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,,,,Kozhikode,Kerala,KL,523,Hospitalized,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,,,,Kozhikode,Kerala,KL,542,Recovered,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,,,,Wayanad,Kerala,KL,128,Hospitalized,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,,,,Wayanad,Kerala,KL,185,Recovered,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,,,,Kannur,Kerala,KL,246,Hospitalized,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,,,,Kannur,Kerala,KL,295,Recovered,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,,,,Kasaragod,Kerala,KL,51,Hospitalized,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,,,,Kasaragod,Kerala,KL,63,Recovered,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,,,,Thiruvananthapuram,Kerala,KL,28,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,,,,Kollam,Kerala,KL,11,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,,,,Alappuzha,Kerala,KL,14,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,,,,Ernakulam,Kerala,KL,23,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,,,,Palakkad,Kerala,KL,52,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,,,,Kasaragod,Kerala,KL,10,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,88,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,63,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,78,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,65,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,65,F,,Kollam,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,72,M,,Kollam,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,62,M,,Kollam,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,50,M,,Kollam,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,88,F,,Kottayam,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,65,M,,Kottayam,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,69,M,,Kottayam,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,74,F,,Ernakulam,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,84,M,,Ernakulam,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,83,F,,Ernakulam,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,79,M,,Ernakulam,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,69,M,,Ernakulam,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,68,F,,Ernakulam,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,60,M,,Ernakulam,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,60,M,,Ernakulam,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,85,M,,Ernakulam,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,93,F,,Ernakulam,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,78,F,,Palakkad,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,05/12/2021,58,F,,Wayanad,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-December-5.pdf (kerala.gov.in),,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,05/12/2021,,,,Durg,Chhattisgarh,CT,2,Hospitalized,,,,,
,05/12/2021,,,,Durg,Chhattisgarh,CT,7,Recovered,,,,,
,05/12/2021,,,,Rajnandgaon,Chhattisgarh,CT,1,Hospitalized,,,,,
,05/12/2021,,,,Rajnandgaon,Chhattisgarh,CT,2,Recovered,,,,,
,05/12/2021,,,,Balod,Chhattisgarh,CT,1,Hospitalized,,,,,
,05/12/2021,,,,Raipur,Chhattisgarh,CT,4,Hospitalized,,,,,
,05/12/2021,,,,Raipur,Chhattisgarh,CT,3,Recovered,,,,,
,05/12/2021,,,,Mahasamund,Chhattisgarh,CT,1,Hospitalized,,,,,
,05/12/2021,,,,Bilaspur,Chhattisgarh,CT,1,Hospitalized,,,,,
,05/12/2021,,,,Raigarh,Chhattisgarh,CT,4,Hospitalized,,,,,
,05/12/2021,,,,Raigarh,Chhattisgarh,CT,1,Recovered,,,,,
,05/12/2021,,,,Korba,Chhattisgarh,CT,6,Hospitalized,,,,,
,05/12/2021,,,,Korba,Chhattisgarh,CT,1,Recovered,,,,,
,05/12/2021,,,,Janjgir Champa,Chhattisgarh,CT,5,Hospitalized,,,,,
,05/12/2021,,,,Janjgir Champa,Chhattisgarh,CT,1,Recovered,,,,,
,05/12/2021,,,,Jashpur,Chhattisgarh,CT,3,Recovered,,,,,
,05/12/2021,,,,Bastar,Chhattisgarh,CT,1,Hospitalized,,,,,
,05/12/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,1,Hospitalized,,,,,
,05/12/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,1,Recovered,,,,,
,05/12/2021,,,,,Assam,AS,158,Recovered,,,,,
,05/12/2021,,,,Darrang,Assam,AS,1,Deceased,,,,,
,05/12/2021,,,,Dhemaji,Assam,AS,1,Deceased,,,,,
,05/12/2021,,,,Jorhat,Assam,AS,1,Deceased,,,,,
,05/12/2021,,,,Kamrup Metropolitan,Assam,AS,1,Deceased,,,,,
,05/12/2021,,,,Barpeta,Assam,AS,1,Hospitalized,,,,,
,05/12/2021,,,,Cachar,Assam,AS,3,Hospitalized,,,,,
,05/12/2021,,,,Dhubri,Assam,AS,1,Hospitalized,,,,,
,05/12/2021,,,,Darrang,Assam,AS,1,Hospitalized,,,,,
,05/12/2021,,,,Dibrugarh,Assam,AS,6,Hospitalized,,,,,
,05/12/2021,,,,Udalguri,Assam,AS,1,Hospitalized,,,,,
,05/12/2021,,,,Golaghat,Assam,AS,1,Hospitalized,,,,,
,05/12/2021,,,,Jorhat,Assam,AS,6,Hospitalized,,,,,
,05/12/2021,,,,Kamrup Metropolitan,Assam,AS,56,Hospitalized,,,,,
,05/12/2021,,,,Kamrup,Assam,AS,2,Hospitalized,,,,,
,05/12/2021,,,,Kokrajhar,Assam,AS,4,Hospitalized,,,,,
,05/12/2021,,,,Lakhimpur,Assam,AS,6,Hospitalized,,,,,
,05/12/2021,,,,Sivasagar,Assam,AS,1,Hospitalized,,,,,
,05/12/2021,,,,Nagaon,Assam,AS,2,Hospitalized,,,,,
,05/12/2021,,,,Nalbari,Assam,AS,4,Hospitalized,,,,,
,05/12/2021,,,,Sonitpur,Assam,AS,6,Hospitalized,,,,,
,25/11/2021,,,,Dhubri,Assam,AS,2,Hospitalized,,,,,
,22/11/2021,,,,Hojai,Assam,AS,2,Hospitalized,,,,,
,01/11/2021,,,,Sonitpur,Assam,AS,3,Deceased,,,,,
,01/11/2021,,,,Dibrugarh,Assam,AS,2,Deceased,,,,,
,01/11/2021,,,,Darrang,Assam,AS,1,Deceased,,,,,
,01/11/2021,,,,Nalbari,Assam,AS,1,Deceased,,,,,
,01/11/2021,,,,,Assam,AS,335,Recovered,,,,,
,08/11/2021,,,,,Assam,AS,240,Recovered,,,,,
,18/11/2021,,,,Dhemaji,Assam,AS,3,Hospitalized,,,,,
,08/11/2021,,,,,Assam,AS,-240,Hospitalized,,,,,
,01/11/2021,,,,Baksa,Assam,AS,5,Hospitalized,,,,,
,01/11/2021,,,,Barpeta,Assam,AS,22,Hospitalized,,,,,
,01/11/2021,,,,Biswanath,Assam,AS,4,Hospitalized,,,,,
,01/11/2021,,,,Bongaigaon,Assam,AS,0,Hospitalized,,,,,
,01/11/2021,,,,Cachar,Assam,AS,3,Hospitalized,,,,,
,01/11/2021,,,,Charaideo,Assam,AS,0,Hospitalized,,,,,
,01/11/2021,,,,Chirang,Assam,AS,0,Hospitalized,,,,,
,01/11/2021,,,,Darrang,Assam,AS,10,Hospitalized,,,,,
,01/11/2021,,,,Dhemaji,Assam,AS,4,Hospitalized,,,,,
,01/11/2021,,,,Dhubri,Assam,AS,0,Hospitalized,,,,,
,01/11/2021,,,,Dibrugarh,Assam,AS,11,Hospitalized,,,,,
,01/11/2021,,,,Dima Hasao,Assam,AS,0,Hospitalized,,,,,
,01/11/2021,,,,Goalpara,Assam,AS,8,Hospitalized,,,,,
,01/11/2021,,,,Golaghat,Assam,AS,5,Hospitalized,,,,,
,01/11/2021,,,,Hailakandi,Assam,AS,1,Hospitalized,,,,,
,01/11/2021,,,,Hojai,Assam,AS,4,Hospitalized,,,,,
,01/11/2021,,,,Jorhat,Assam,AS,20,Hospitalized,,,,,
,01/11/2021,,,,Kamrup Metropolitan,Assam,AS,116,Hospitalized,,,,,
,01/11/2021,,,,Kamrup,Assam,AS,27,Hospitalized,,,,,
,01/11/2021,,,,Karbi Anglong,Assam,AS,1,Hospitalized,,,,,
,01/11/2021,,,,Karimganj,Assam,AS,0,Hospitalized,,,,,
,01/11/2021,,,,Kokrajhar,Assam,AS,2,Hospitalized,,,,,
,01/11/2021,,,,Lakhimpur,Assam,AS,10,Hospitalized,,,,,
,01/11/2021,,,,Majuli,Assam,AS,0,Hospitalized,,,,,
,01/11/2021,,,,Morigaon,Assam,AS,0,Hospitalized,,,,,
,01/11/2021,,,,Nagaon,Assam,AS,13,Hospitalized,,,,,
,01/11/2021,,,,Nalbari,Assam,AS,8,Hospitalized,,,,,
,01/11/2021,,,,Sivasagar,Assam,AS,8,Hospitalized,,,,,
,01/11/2021,,,,Sonitpur,Assam,AS,12,Hospitalized,,,,,
,01/11/2021,,,,South Salmara,Assam,AS,0,Hospitalized,,,,,
,01/11/2021,,,,Tinsukia,Assam,AS,1,Hospitalized,,,,,
,01/11/2021,,,,Udalguri,Assam,AS,1,Hospitalized,,,,,
,01/11/2021,,,,West Karbi Anglong,Assam,AS,0,Hospitalized,,,,,
,12/11/2021,,,,,Andaman and Nicobar Islands,AN,2,Hospitalized,,,,,
,12/11/2021,,,,,Andaman and Nicobar Islands,AN,4,Recovered,,,,,
,29/11/2021,,,,,Andaman and Nicobar Islands,AN,2,Hospitalized,,,,,
,30/11/2021,,,,,Andaman and Nicobar Islands,AN,2,Recovered,,,,,
,01/12/2021,,,,,Andaman and Nicobar Islands,AN,1,Recovered,,,,,
,22/11/2021,,,,,Andaman and Nicobar Islands,AN,-2,Hospitalized,,,,,
,22/11/2021,,,,,Andaman and Nicobar Islands,AN,-1,Recovered,,,,,
,02/11/2021,,,,,Andaman and Nicobar Islands,AN,0,Recovered,,,,,
,02/11/2021,,,,,Andaman and Nicobar Islands,AN,-4,Hospitalized,,,,,
,04/11/2021,,,,,Andaman and Nicobar Islands,AN,-1,Recovered,,,,,
,13/11/2021,,,,,Andaman and Nicobar Islands,AN,-2,Hospitalized,,,,,
,13/11/2021,,,,,Andaman and Nicobar Islands,AN,-2,Recovered,,,,,
,14/11/2021,,,,,Andaman and Nicobar Islands,AN,-2,Recovered,,,,,
,10/11/2021,,,,Chandigarh,Chandigarh,CH,2,Hospitalized,,,,,
,10/11/2021,,,,Chandigarh,Chandigarh,CH,6,Recovered,,,,,
,28/11/2021,,,,Chandigarh,Chandigarh,CH,5,Hospitalized,,,,,
,28/11/2021,,,,Chandigarh,Chandigarh,CH,3,Recovered,,,,,
,29/11/2021,,,,Chandigarh,Chandigarh,CH,8,Hospitalized,,,,,
,29/11/2021,,,,Chandigarh,Chandigarh,CH,4,Recovered,,,,,
,30/11/2021,,,,Chandigarh,Chandigarh,CH,9,Hospitalized,,,,,
,30/11/2021,,,,Chandigarh,Chandigarh,CH,2,Recovered,,,,,
,01/12/2021,,,,Chandigarh,Chandigarh,CH,6,Hospitalized,,,,,
,01/12/2021,,,,Chandigarh,Chandigarh,CH,5,Recovered,,,,,
,31/10/2021,,,,Chandigarh,Chandigarh,CH,2,Hospitalized,,,,,
,31/10/2021,,,,Chandigarh,Chandigarh,CH,-2,Recovered,,,,,
,01/11/2021,,,,Chandigarh,Chandigarh,CH,-5,Hospitalized,,,,,
,02/11/2021,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,,,
,02/11/2021,,,,Chandigarh,Chandigarh,CH,1,Recovered,,,,,
,01/11/2021,,,,Chandigarh,Chandigarh,CH,2,Recovered,,,,,
,03/11/2021,,,,Chandigarh,Chandigarh,CH,1,Recovered,,,,,
,04/11/2021,,,,Chandigarh,Chandigarh,CH,-1,Hospitalized,,,,,
,04/11/2021,,,,Chandigarh,Chandigarh,CH,-1,Recovered,,,,,
,08/11/2021,,,,Chandigarh,Chandigarh,CH,-1,Recovered,,,,,
,11/11/2021,,,,Chandigarh,Chandigarh,CH,-2,Hospitalized,,,,,
,11/11/2021,,,,Chandigarh,Chandigarh,CH,-6,Recovered,,,,,
,12/11/2021,,,,Chandigarh,Chandigarh,CH,4,Hospitalized,,,,,
,12/11/2021,,,,Chandigarh,Chandigarh,CH,1,Recovered,,,,,
,13/11/2021,,,,Chandigarh,Chandigarh,CH,-1,Recovered,,,,,
,14/11/2021,,,,Chandigarh,Chandigarh,CH,-2,Hospitalized,,,,,
,14/11/2021,,,,Chandigarh,Chandigarh,CH,-1,Recovered,,,,,
,27/11/2021,,,,Chandigarh,Chandigarh,CH,-49,Hospitalized,,,,,
,27/11/2021,,,,Chandigarh,Chandigarh,CH,-54,Recovered,,,,,
,05/12/2021,,,,CAPF Personnel,Manipur,MN,2,Hospitalized,,,"National Health Mission Manipur on Twitter: ""Manipur: #COVID19 updates https://t.co/DkpAclrjLf"" / Twitter",,
,05/12/2021,,,,Imphal East,Manipur,MN,11,Hospitalized,,,,,
,05/12/2021,,,,Imphal West,Manipur,MN,14,Hospitalized,,,,,
,05/12/2021,,,,Thoubal,Manipur,MN,1,Hospitalized,,,,,
,05/12/2021,,,,Bishnupur,Manipur,MN,4,Hospitalized,,,,,
,05/12/2021,,,,,Manipur,MN,40,Recovered,,,,,
,05/12/2021,,,,Imphal West,Manipur,MN,1,Deceased,,,,,
,06/11/2021,,,,Kanker,Chhattisgarh,CT,-2,Recovered,,,,,
,07/11/2021,,,,Kanker,Chhattisgarh,CT,-1,Hospitalized,,,,,
,04/11/2021,,,,Kanker,Chhattisgarh,CT,-1,Hospitalized,,,,,
,06/11/2021,,,,Dantewada,Chhattisgarh,CT,-1,Hospitalized,,,,,
,07/11/2021,,,,Dantewada,Chhattisgarh,CT,-1,Recovered,,,,,
,09/11/2021,,,,Bemetra,Chhattisgarh,CT,-1,Deceased,,,,,
,13/11/2021,,,,Other States,Chhattisgarh,CT,-1,Hospitalized,,,,,
,05/12/2021,,,,Other State,Chhattisgarh,CT,-1,Recovered,,,,,
,05/12/2021,,,,Raipur,Chhattisgarh,,2,Recovered,,,,,
,05/12/2021,,,,Raipur,Chhattisgarh,,-2,Hospitalized,,,,,
,29/11/2021,,,,,Goa,GA,2,Deceased,,,,,
,01/11/2021,,,,,Goa,GA,55,Recovered,,,,,
,01/11/2021,,,,,Goa,GA,13,Hospitalized,,,,,
,02/11/2021,,,,,Goa,GA,42,Hospitalized,,,,,
,02/11/2021,,,,,Goa,GA,-42,Deceased,,,,,
,03/11/2021,,,,,Goa,GA,35,Hospitalized,,,,,
,04/11/2021,,,,,Goa,GA,40,Hospitalized,,,,,
,05/11/2021,,,,,Goa,GA,12,Hospitalized,,,,,
,06/11/2021,,,,,Goa,GA,19,Hospitalized,,,,,
,07/11/2021,,,,,Goa,GA,26,Hospitalized,,,,,
,08/11/2021,,,,,Goa,GA,2,Deceased,,,,,
,10/11/2021,,,,,Goa,GA,1,Deceased,,,,,
,12/11/2021,,,,,Goa,GA,1,Deceased,,,,,
,13/11/2021,,,,,Goa,GA,2,Deceased,,,,,
,15/11/2021,,,,,Goa,GA,1,Deceased,,,,,
,16/11/2021,,,,,Goa,GA,1,Deceased,,,,,
,21/11/2021,,,,,Goa,GA,1,Deceased,,,,,
,25/11/2021,,,,,Goa,GA,2,Deceased,,,,,
,26/11/2021,,,,,Goa,GA,1,Deceased,,,,,
,28/11/2021,,,,,Goa,GA,1,Deceased,,,,,
,05/12/2021,,,,Hamirpur,Himachal Pradesh,HP,4,Hospitalized,,,,,
,05/12/2021,,,,Kangra,Himachal Pradesh,HP,13,Hospitalized,,,,,
,05/12/2021,,,,Mandi,Himachal Pradesh,HP,3,Hospitalized,,,,,
,05/12/2021,,,,Solan,Himachal Pradesh,HP,4,Hospitalized,,,,,
,05/12/2021,,,,Una,Himachal Pradesh,HP,6,Hospitalized,,,,,
,05/12/2021,,,,Bilaspur,Himachal Pradesh,HP,2,Recovered,,,,,
,05/12/2021,,,,Kangra,Himachal Pradesh,HP,1,Migrated_Other,,,,,
,06/11/2021,,,,Sirmour,Himachal Pradesh,HP,-1,Hospitalized,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,05/12/2021,,,,Dhanbad,Jharkhand,JH,2,Hospitalized,,,,,
,05/12/2021,,,,East Singhbhum,Jharkhand,JH,11,Hospitalized,,,,,
,05/12/2021,,,,Khunti,Jharkhand,JH,1,Hospitalized,,,,,
,05/12/2021,,,,Koderma,Jharkhand,JH,1,Hospitalized,,,,,
,05/12/2021,,,,Ranchi,Jharkhand,JH,8,Hospitalized,,,,,
,05/12/2021,,,,Saraikela-Kharsawan,Jharkhand,JH,2,Hospitalized,,,,,
,05/12/2021,,,,Bokaro,Jharkhand,JH,2,Recovered,,,,,
,05/12/2021,,,,Dhanbad,Jharkhand,JH,2,Recovered,,,,,
,05/12/2021,,,,East Singhbhum,Jharkhand,JH,5,Recovered,,,,,
,05/12/2021,,,,Lohardaga,Jharkhand,JH,2,Recovered,,,,,
,05/12/2021,,,,Ranchi,Jharkhand,JH,1,Recovered,,,,,
,05/12/2021,,,,West Singhbhum,Jharkhand,JH,1,Recovered,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,04/12/2021,,,,Bokaro,Jharkhand,JH,1,Hospitalized,,,,,
,04/12/2021,,,,Dhanbad,Jharkhand,JH,4,Hospitalized,,,,,
,04/12/2021,,,,East Singhbhum,Jharkhand,JH,10,Hospitalized,,,,,
,04/12/2021,,,,Gumla,Jharkhand,JH,1,Hospitalized,,,,,
,04/12/2021,,,,Ranchi,Jharkhand,JH,12,Hospitalized,,,,,
,04/12/2021,,,,Simdega,Jharkhand,JH,2,Hospitalized,,,,,
,04/12/2021,,,,West Singhbhum,Jharkhand,JH,5,Hospitalized,,,,,
,04/12/2021,,,,Dhanbad,Jharkhand,JH,3,Recovered,,,,,
,04/12/2021,,,,East Singhbhum,Jharkhand,JH,3,Recovered,,,,,
,04/12/2021,,,,Lohardaga,Jharkhand,JH,2,Recovered,,,,,
,04/12/2021,,,,Ranchi,Jharkhand,JH,4,Recovered,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
