State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3
,15/12/2021,,,,Kolasib,Mizoram,MZ,5,Recovered,,,https://twitter.com/dipr_mizoram/status/1471093605108314114/photo/2,,
,15/12/2021,,,,Lawngtlai,Mizoram,MZ,15,Recovered,,,https://twitter.com/dipr_mizoram/status/1471093605108314114/photo/2,,
,15/12/2021,,,,Lunglei,Mizoram,MZ,27,Recovered,,,https://twitter.com/dipr_mizoram/status/1471093605108314114/photo/2,,
,15/12/2021,,,,Mamit,Mizoram,MZ,12,Recovered,,,https://twitter.com/dipr_mizoram/status/1471093605108314114/photo/2,,
,15/12/2021,,,,Saitual,Mizoram,MZ,5,Recovered,,,https://twitter.com/dipr_mizoram/status/1471093605108314114/photo/2,,
,15/12/2021,,,,Serchhip,Mizoram,MZ,26,Recovered,,,https://twitter.com/dipr_mizoram/status/1471093605108314114/photo/2,,
,15/12/2021,,,,Aizawl,Mizoram,MZ,100,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1471093605108314114/photo/2,,
,15/12/2021,,,,Champhai,Mizoram,MZ,18,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1471093605108314114/photo/2,,
,15/12/2021,,,,Hnahthial,Mizoram,MZ,22,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1471093605108314114/photo/2,,
,15/12/2021,,,,Khawzawl,Mizoram,MZ,19,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1471093605108314114/photo/2,,
,15/12/2021,,,,Kolasib,Mizoram,MZ,21,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1471093605108314114/photo/2,,
,15/12/2021,,,,Lunglei,Mizoram,MZ,14,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1471093605108314114/photo/2,,
,15/12/2021,,,,Mamit,Mizoram,MZ,20,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1471093605108314114/photo/2,,
,15/12/2021,,,,Saiha,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1471093605108314114/photo/2,,
,15/12/2021,,,,Saitual,Mizoram,MZ,13,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1471093605108314114/photo/2,,
,15/12/2021,,,,Serchhip,Mizoram,MZ,6,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1471093605108314114/photo/2,,
,15/12/2021,,,,Aizawl,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1471093605108314114/photo/2,,
,15/12/2021,,,,Champhai,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1471093605108314114/photo/2,,
,15/12/2021,,,,Kolasib,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1471093605108314114/photo/2,,
,15/12/2021,,,,Dimapur,Nagaland,NL,3,Recovered,,,,,
,15/12/2021,,,,Bargarh,Odisha,OR,2,Recovered,,,,,
,15/12/2021,,,,Bhadrak,Odisha,OR,1,Recovered,,,,,
,15/12/2021,,,,Cuttack,Odisha,OR,5,Recovered,,,,,
,15/12/2021,,,,Jagatsinghpur,Odisha,OR,3,Recovered,,,,,
,15/12/2021,,,,Jajpur,Odisha,OR,5,Recovered,,,,,
,15/12/2021,,,,Jharsuguda,Odisha,OR,2,Recovered,,,,,
,15/12/2021,,,,Kendrapara,Odisha,OR,4,Recovered,,,,,
,15/12/2021,,,,Khordha,Odisha,OR,46,Recovered,,,,,
,15/12/2021,,,,Mayurbhanj,Odisha,OR,3,Recovered,,,,,
,15/12/2021,,,,Puri,Odisha,OR,17,Recovered,,,,,
,15/12/2021,,,,Sambalpur,Odisha,OR,7,Recovered,,,,,
,15/12/2021,,,,State Pool,Odisha,OR,12,Recovered,,,,,
,15/12/2021,,,,Sundargarh,Odisha,OR,1,Recovered,,,,,
,15/12/2021,,,,Angul,Odisha,OR,2,Hospitalized,,,,,
,15/12/2021,,,,Balasore,Odisha,OR,1,Hospitalized,,,,,
,15/12/2021,,,,Bhadrak,Odisha,OR,1,Hospitalized,,,,,
,15/12/2021,,,,Cuttack,Odisha,OR,15,Hospitalized,,,,,
,15/12/2021,,,,Deogarh,Odisha,OR,2,Hospitalized,,,,,
,15/12/2021,,,,Ganjam,Odisha,OR,5,Hospitalized,,,,,
,15/12/2021,,,,Jagatsinghpur,Odisha,OR,2,Hospitalized,,,,,
,15/12/2021,,,,Jajpur,Odisha,OR,4,Hospitalized,,,,,
,15/12/2021,,,,Jharsuguda,Odisha,OR,1,Hospitalized,,,,,
,15/12/2021,,,,Kalahandi,Odisha,OR,2,Hospitalized,,,,,
,15/12/2021,,,,Kendrapara,Odisha,OR,3,Hospitalized,,,,,
,15/12/2021,,,,Khordha,Odisha,OR,117,Hospitalized,,,,,
,15/12/2021,,,,Koraput,Odisha,OR,1,Hospitalized,,,,,
,15/12/2021,,,,Mayurbhanj,Odisha,OR,7,Hospitalized,,,,,
,15/12/2021,,,,Nayagarh,Odisha,OR,2,Hospitalized,,,,,
,15/12/2021,,,,Puri,Odisha,OR,3,Hospitalized,,,,,
,15/12/2021,,,,Rayagada,Odisha,OR,1,Hospitalized,,,,,
,15/12/2021,,,,Sambalpur,Odisha,OR,7,Hospitalized,,,,,
,15/12/2021,,,,State Pool,Odisha,OR,28,Hospitalized,,,,,
,15/12/2021,,,,Sundargarh,Odisha,OR,14,Hospitalized,,,,,
,15/12/2021,,,,Kendujhar,Odisha,OR,1,Deceased,,,,,
,15/12/2021,,,,Khordha,Odisha,OR,1,Deceased,,,,,
,15/12/2021,,,,Karaikal,Puducherry,PY,2,Recovered,,,https://mobile.twitter.com/PdyHealthDept/status/1471014450815647745,,
,15/12/2021,,,,Puducherry,Puducherry,PY,15,Recovered,,,https://mobile.twitter.com/PdyHealthDept/status/1471014450815647745,,
,15/12/2021,,,,Karaikal,Puducherry,PY,1,Hospitalized,,,https://mobile.twitter.com/PdyHealthDept/status/1471014450815647745,,
,15/12/2021,,,,Mahe,Puducherry,PY,1,Hospitalized,,,https://mobile.twitter.com/PdyHealthDept/status/1471014450815647745,,
,15/12/2021,,,,Puducherry,Puducherry,PY,11,Hospitalized,,,https://mobile.twitter.com/PdyHealthDept/status/1471014450815647745,,
,15/12/2021,,,,Bathinda,Punjab,PB,2,Recovered,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2015-12-2021.pdf,,
,15/12/2021,,,,Ferozepur,Punjab,PB,19,Recovered,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2015-12-2021.pdf,,
,15/12/2021,,,,Hoshiarpur,Punjab,PB,7,Recovered,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2015-12-2021.pdf,,
,15/12/2021,,,,Jalandhar,Punjab,PB,2,Recovered,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2015-12-2021.pdf,,
,15/12/2021,,,,Kapurthala,Punjab,PB,1,Recovered,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2015-12-2021.pdf,,
,15/12/2021,,,,Ludhiana,Punjab,PB,8,Recovered,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2015-12-2021.pdf,,
,15/12/2021,,,,Patiala,Punjab,PB,2,Recovered,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2015-12-2021.pdf,,
,15/12/2021,,,,Rupnagar,Punjab,PB,4,Recovered,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2015-12-2021.pdf,,
,15/12/2021,,,,S.A.S. Nagar,Punjab,PB,8,Recovered,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2015-12-2021.pdf,,
,15/12/2021,,,,,Punjab,PB,53,Recovered,,To be removed once we have the bulletin,,,
,15/12/2021,,,,,Punjab,PB,-53,Recovered,,Removed - Received State Bulletin,,,
,15/12/2021,,,,Amritsar,Punjab,PB,1,Hospitalized,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2015-12-2021.pdf,,
,15/12/2021,,,,Faridkot,Punjab,PB,1,Hospitalized,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2015-12-2021.pdf,,
,15/12/2021,,,,Fatehgarh Sahib,Punjab,PB,1,Hospitalized,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2015-12-2021.pdf,,
,15/12/2021,,,,Ferozepur,Punjab,PB,5,Hospitalized,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2015-12-2021.pdf,,
,15/12/2021,,,,Gurdaspur,Punjab,PB,-2,Hospitalized,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2015-12-2021.pdf,,
,15/12/2021,,,,Hoshiarpur,Punjab,PB,6,Hospitalized,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2015-12-2021.pdf,,
,15/12/2021,,,,Jalandhar,Punjab,PB,1,Hospitalized,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2015-12-2021.pdf,,
,15/12/2021,,,,Kapurthala,Punjab,PB,7,Hospitalized,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2015-12-2021.pdf,,
,15/12/2021,,,,Ludhiana,Punjab,PB,4,Hospitalized,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2015-12-2021.pdf,,
,15/12/2021,,,,Pathankot,Punjab,PB,2,Hospitalized,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2015-12-2021.pdf,,
,15/12/2021,,,,Patiala,Punjab,PB,1,Hospitalized,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2015-12-2021.pdf,,
,15/12/2021,,,,Rupnagar,Punjab,PB,1,Hospitalized,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2015-12-2021.pdf,,
,15/12/2021,,,,S.A.S. Nagar,Punjab,PB,4,Hospitalized,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2015-12-2021.pdf,,
,15/12/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,2,Hospitalized,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2015-12-2021.pdf,,
,15/12/2021,,,,,Punjab,PB,34,Hospitalized,,To be removed once we have the bulletin,,,
,15/12/2021,,,,,Punjab,PB,-34,Hospitalized,,Removed - Received State Bulletin,,,
,15/12/2021,,,,Ludhiana,Punjab,PB,1,Deceased,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2015-12-2021.pdf,,
,15/12/2021,,,,,Punjab,PB,1,Deceased,,To be removed once we have the bulletin,,,
,15/12/2021,,,,,Punjab,PB,-1,Deceased,,Removed - Received State Bulletin,,,
,15/12/2021,,,,Ajmer,Rajasthan,RJ,2,Recovered,,,,,
,15/12/2021,,,,Alwar,Rajasthan,RJ,1,Recovered,,,,,
,15/12/2021,,,,Barmer,Rajasthan,RJ,2,Recovered,,,,,
,15/12/2021,,,,Bikaner,Rajasthan,RJ,10,Recovered,,,,,
,15/12/2021,,,,Dungarpur,Rajasthan,RJ,2,Recovered,,,,,
,15/12/2021,,,,Jaipur,Rajasthan,RJ,9,Recovered,,,,,
,15/12/2021,,,,Pali,Rajasthan,RJ,1,Recovered,,,,,
,15/12/2021,,,,Udaipur,Rajasthan,RJ,2,Recovered,,,,,
,15/12/2021,,,,Ajmer,Rajasthan,RJ,3,Hospitalized,,,,,
,15/12/2021,,,,Alwar,Rajasthan,RJ,2,Hospitalized,,,,,
,15/12/2021,,,,Bikaner,Rajasthan,RJ,3,Hospitalized,,,,,
,15/12/2021,,,,Dausa,Rajasthan,RJ,2,Hospitalized,,,,,
,15/12/2021,,,,Jaipur,Rajasthan,RJ,2,Hospitalized,,,,,
,15/12/2021,,,,Jhunjhunu,Rajasthan,RJ,1,Hospitalized,,,,,
,15/12/2021,,,,Jodhpur,Rajasthan,RJ,3,Hospitalized,,,,,
,15/12/2021,,,,Udaipur,Rajasthan,RJ,4,Hospitalized,,,,,
,15/12/2021,,,,Barmer,Rajasthan,RJ,1,Deceased,,,,,
,15/12/2021,,,,,Sikkim,SK,5,Recovered,,,,,
,15/12/2021,,,,,Sikkim,SK,7,Hospitalized,,,,,
,15/12/2021,,,,Airport Quarantine,Tamil Nadu,TN,1,Recovered,,,,,
,15/12/2021,,,,Ariyalur,Tamil Nadu,TN,1,Recovered,,,,,
,15/12/2021,,,,Chengalpattu,Tamil Nadu,TN,52,Recovered,,,,,
,15/12/2021,,,,Chennai,Tamil Nadu,TN,111,Recovered,,,,,
,15/12/2021,,,,Coimbatore,Tamil Nadu,TN,107,Recovered,,,,,
,15/12/2021,,,,Cuddalore,Tamil Nadu,TN,7,Recovered,,,,,
,15/12/2021,,,,Dharmapuri,Tamil Nadu,TN,13,Recovered,,,,,
,15/12/2021,,,,Dindigul,Tamil Nadu,TN,6,Recovered,,,,,
,15/12/2021,,,,Erode,Tamil Nadu,TN,58,Recovered,,,,,
,15/12/2021,,,,Kallakurichi,Tamil Nadu,TN,4,Recovered,,,,,
,15/12/2021,,,,Kancheepuram,Tamil Nadu,TN,18,Recovered,,,,,
,15/12/2021,,,,Kanyakumari,Tamil Nadu,TN,10,Recovered,,,,,
,15/12/2021,,,,Karur,Tamil Nadu,TN,12,Recovered,,,,,
,15/12/2021,,,,Krishnagiri,Tamil Nadu,TN,8,Recovered,,,,,
,15/12/2021,,,,Madurai,Tamil Nadu,TN,6,Recovered,,,,,
,15/12/2021,,,,Mayiladuthurai,Tamil Nadu,TN,3,Recovered,,,,,
,15/12/2021,,,,Nagapattinam,Tamil Nadu,TN,9,Recovered,,,,,
,15/12/2021,,,,Namakkal,Tamil Nadu,TN,45,Recovered,,,,,
,15/12/2021,,,,Nilgiris,Tamil Nadu,TN,14,Recovered,,,,,
,15/12/2021,,,,Perambalur,Tamil Nadu,TN,3,Recovered,,,,,
,15/12/2021,,,,Pudukkottai,Tamil Nadu,TN,2,Recovered,,,,,
,15/12/2021,,,,Ramanathapuram,Tamil Nadu,TN,3,Recovered,,,,,
,15/12/2021,,,,Ranipet,Tamil Nadu,TN,5,Recovered,,,,,
,15/12/2021,,,,Salem,Tamil Nadu,TN,46,Recovered,,,,,
,15/12/2021,,,,Sivaganga,Tamil Nadu,TN,7,Recovered,,,,,
,15/12/2021,,,,Thanjavur,Tamil Nadu,TN,11,Recovered,,,,,
,15/12/2021,,,,Theni,Tamil Nadu,TN,2,Recovered,,,,,
,15/12/2021,,,,Thiruvallur,Tamil Nadu,TN,26,Recovered,,,,,
,15/12/2021,,,,Thiruvarur,Tamil Nadu,TN,7,Recovered,,,,,
,15/12/2021,,,,Thoothukkudi,Tamil Nadu,TN,2,Recovered,,,,,
,15/12/2021,,,,Tiruchirappalli,Tamil Nadu,TN,12,Recovered,,,,,
,15/12/2021,,,,Tirunelveli,Tamil Nadu,TN,3,Recovered,,,,,
,15/12/2021,,,,Tirupathur,Tamil Nadu,TN,1,Recovered,,,,,
,15/12/2021,,,,Tiruppur,Tamil Nadu,TN,51,Recovered,,,,,
,15/12/2021,,,,Tiruvannamalai,Tamil Nadu,TN,4,Recovered,,,,,
,15/12/2021,,,,Vellore,Tamil Nadu,TN,16,Recovered,,,,,
,15/12/2021,,,,Viluppuram,Tamil Nadu,TN,4,Recovered,,,,,
,15/12/2021,,,,Virudhunagar,Tamil Nadu,TN,2,Recovered,,,,,
,15/12/2021,,,,Ariyalur,Tamil Nadu,TN,3,Hospitalized,,,,,
,15/12/2021,,,,Chengalpattu,Tamil Nadu,TN,48,Hospitalized,,,,,
,15/12/2021,,,,Chennai,Tamil Nadu,TN,127,Hospitalized,,,,,
,15/12/2021,,,,Coimbatore,Tamil Nadu,TN,109,Hospitalized,,,,,
,15/12/2021,,,,Cuddalore,Tamil Nadu,TN,5,Hospitalized,,,,,
,15/12/2021,,,,Dharmapuri,Tamil Nadu,TN,6,Hospitalized,,,,,
,15/12/2021,,,,Erode,Tamil Nadu,TN,43,Hospitalized,,,,,
,15/12/2021,,,,Kancheepuram,Tamil Nadu,TN,15,Hospitalized,,,,,
,15/12/2021,,,,Kanyakumari,Tamil Nadu,TN,10,Hospitalized,,,,,
,15/12/2021,,,,Karur,Tamil Nadu,TN,14,Hospitalized,,,,,
,15/12/2021,,,,Krishnagiri,Tamil Nadu,TN,8,Hospitalized,,,,,
,15/12/2021,,,,Madurai,Tamil Nadu,TN,3,Hospitalized,,,,,
,15/12/2021,,,,Mayiladuthurai,Tamil Nadu,TN,1,Hospitalized,,,,,
,15/12/2021,,,,Nagapattinam,Tamil Nadu,TN,3,Hospitalized,,,,,
,15/12/2021,,,,Namakkal,Tamil Nadu,TN,39,Hospitalized,,,,,
,15/12/2021,,,,Nilgiris,Tamil Nadu,TN,18,Hospitalized,,,,,
,15/12/2021,,,,Perambalur,Tamil Nadu,TN,4,Hospitalized,,,,,
,15/12/2021,,,,Pudukkottai,Tamil Nadu,TN,3,Hospitalized,,,,,
,15/12/2021,,,,Ramanathapuram,Tamil Nadu,TN,2,Hospitalized,,,,,
,15/12/2021,,,,Ranipet,Tamil Nadu,TN,4,Hospitalized,,,,,
,15/12/2021,,,,Salem,Tamil Nadu,TN,42,Hospitalized,,,,,
,15/12/2021,,,,Sivaganga,Tamil Nadu,TN,2,Hospitalized,,,,,
,15/12/2021,,,,Tenkasi,Tamil Nadu,TN,3,Hospitalized,,,,,
,15/12/2021,,,,Thanjavur,Tamil Nadu,TN,12,Hospitalized,,,,,
,15/12/2021,,,,Thiruvallur,Tamil Nadu,TN,21,Hospitalized,,,,,
,15/12/2021,,,,Thiruvarur,Tamil Nadu,TN,5,Hospitalized,,,,,
,15/12/2021,,,,Thoothukkudi,Tamil Nadu,TN,2,Hospitalized,,,,,
,15/12/2021,,,,Tiruchirappalli,Tamil Nadu,TN,12,Hospitalized,,,,,
,15/12/2021,,,,Tirunelveli,Tamil Nadu,TN,5,Hospitalized,,,,,
,15/12/2021,,,,Tirupathur,Tamil Nadu,TN,3,Hospitalized,,,,,
,15/12/2021,,,,Tiruppur,Tamil Nadu,TN,49,Hospitalized,,,,,
,15/12/2021,,,,Tiruvannamalai,Tamil Nadu,TN,4,Hospitalized,,,,,
,15/12/2021,,,,Vellore,Tamil Nadu,TN,12,Hospitalized,,,,,
,15/12/2021,,,,Viluppuram,Tamil Nadu,TN,3,Hospitalized,,,,,
,15/12/2021,,,,Chennai,Tamil Nadu,TN,2,Deceased,,,,,
,15/12/2021,,,,Coimbatore,Tamil Nadu,TN,3,Deceased,,,,,
,15/12/2021,,,,Kanyakumari,Tamil Nadu,TN,1,Deceased,,,,,
,15/12/2021,,,,Krishnagiri,Tamil Nadu,TN,1,Deceased,,,,,
,15/12/2021,,,,Nagapattinam,Tamil Nadu,TN,1,Deceased,,,,,
,15/12/2021,,,,Thanjavur,Tamil Nadu,TN,1,Deceased,,,,,
,15/12/2021,,,,Tiruppur,Tamil Nadu,TN,2,Deceased,,,,,
,15/12/2021,,,,,Telangana,TG,206,Recovered,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Adilabad,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Bhadradri Kothagudem,Telangana,TG,9,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Hyderabad,Telangana,TG,63,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Jagtial,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Jangaon,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Jayashankar Bhupalapally,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Jogulamba Gadwal,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Kamareddy,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Karimnagar,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Khammam,Telangana,TG,10,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Komaram Bheem,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Mahabubabad,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Mahabubnagar,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Mancherial,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Medak,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Medchal Malkajgiri,Telangana,TG,11,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Mulugu,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Nagarkurnool,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Nalgonda,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Narayanpet,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Nirmal,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Nizamabad,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Peddapalli,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Rajanna Sircilla,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Ranga Reddy,Telangana,TG,15,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Sangareddy,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Siddipet,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Suryapet,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Vikarabad,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Wanaparthy,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Warangal Rural,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Warangal Urban,Telangana,TG,9,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,,Telangana,TG,1,Deceased,,,https://twitter.com/IPRTelangana/status/1471159394884734976,,
,15/12/2021,,,,Gomati,Tripura,TR,1,Recovered,,,,,
,15/12/2021,,,,South Tripura,Tripura,TR,1,Recovered,,,,,
,15/12/2021,,,,Unokoti,Tripura,TR,2,Recovered,,,,,
,15/12/2021,,,,West Tripura,Tripura,TR,3,Recovered,,,,,
,15/12/2021,,,,South Tripura,Tripura,TR,1,Hospitalized,,,,,
,15/12/2021,,,,Unokoti,Tripura,TR,1,Hospitalized,,,,,
,15/12/2021,,,,West Tripura,Tripura,TR,3,Hospitalized,,,,,
,15/12/2021,,,,Gomati,Tripura,TR,1,Deceased,,,,,
,15/12/2021,,,,,Uttar Pradesh,UP,11,Recovered,,To be removed once we have the bulletin,,,
,15/12/2021,,,,,Uttar Pradesh,UP,14,Hospitalized,,To be removed once we have the bulletin,,,
,15/12/2021,,,,,Uttar Pradesh,UP,1,Deceased,,To be removed once we have the bulletin,,,
,15/12/2021,,,,Champawat,Uttarakhand,UT,1,Recovered,,,,,
,15/12/2021,,,,Dehradun,Uttarakhand,UT,7,Recovered,,,,,
,15/12/2021,,,,Nainital,Uttarakhand,UT,4,Recovered,,,,,
,15/12/2021,,,,Pauri Garhwal,Uttarakhand,UT,1,Recovered,,,,,
,15/12/2021,,,,Pithoragarh,Uttarakhand,UT,1,Recovered,,,,,
,15/12/2021,,,,Almora,Uttarakhand,UT,2,Migrated_Other,,,,,
,15/12/2021,,,,Haridwar,Uttarakhand,UT,1,Migrated_Other,,,,,
,15/12/2021,,,,Nainital,Uttarakhand,UT,1,Migrated_Other,,,,,
,15/12/2021,,,,Udham Singh Nagar,Uttarakhand,UT,1,Migrated_Other,,,,,
,15/12/2021,,,,Uttarkashi,Uttarakhand,UT,2,Migrated_Other,,,,,
,15/12/2021,,,,Almora,Uttarakhand,UT,4,Hospitalized,,,,,
,15/12/2021,,,,Champawat,Uttarakhand,UT,1,Hospitalized,,,,,
,15/12/2021,,,,Dehradun,Uttarakhand,UT,7,Hospitalized,,,,,
,15/12/2021,,,,Haridwar,Uttarakhand,UT,1,Hospitalized,,,,,
,15/12/2021,,,,Nainital,Uttarakhand,UT,2,Hospitalized,,,,,
,15/12/2021,,,,Pithoragarh,Uttarakhand,UT,2,Hospitalized,,,,,
,15/12/2021,,,,Udham Singh Nagar,Uttarakhand,UT,9,Hospitalized,,,,,
,15/12/2021,,,,Haridwar,Uttarakhand,UT,1,Deceased,,,,,
,15/12/2021,,,,Alipurduar,West Bengal,WB,3,Recovered,,,,,
,15/12/2021,,,,Bankura,West Bengal,WB,7,Recovered,,,,,
,15/12/2021,,,,Birbhum,West Bengal,WB,14,Recovered,,,,,
,15/12/2021,,,,Cooch Behar,West Bengal,WB,11,Recovered,,,,,
,15/12/2021,,,,Dakshin Dinajpur,West Bengal,WB,10,Recovered,,,,,
,15/12/2021,,,,Darjeeling,West Bengal,WB,20,Recovered,,,,,
,15/12/2021,,,,Hooghly,West Bengal,WB,43,Recovered,,,,,
,15/12/2021,,,,Howrah,West Bengal,WB,37,Recovered,,,,,
,15/12/2021,,,,Jalpaiguri,West Bengal,WB,12,Recovered,,,,,
,15/12/2021,,,,Jhargram,West Bengal,WB,3,Recovered,,,,,
,15/12/2021,,,,Kalimpong,West Bengal,WB,2,Recovered,,,,,
,15/12/2021,,,,Kolkata,West Bengal,WB,166,Recovered,,,,,
,15/12/2021,,,,Malda,West Bengal,WB,7,Recovered,,,,,
,15/12/2021,,,,Murshidabad,West Bengal,WB,4,Recovered,,,,,
