State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,10/01/2022,,,,Bhandara,Maharashtra,MH,13,Recovered,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Dhule,Maharashtra,MH,13,Recovered,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Hingoli,Maharashtra,MH,15,Recovered,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Jalna,Maharashtra,MH,18,Recovered,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Latur,Maharashtra,MH,72,Recovered,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Mumbai,Maharashtra,MH,27214,Recovered,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Nagpur,Maharashtra,MH,244,Recovered,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Nanded,Maharashtra,MH,20,Recovered,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Nashik,Maharashtra,MH,105,Recovered,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Parbhani,Maharashtra,MH,22,Recovered,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Pune,Maharashtra,MH,1722,Recovered,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Raigad,Maharashtra,MH,27,Recovered,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Ratnagiri,Maharashtra,MH,33,Recovered,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Sangli,Maharashtra,MH,12,Recovered,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Washim,Maharashtra,MH,11,Recovered,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Yavatmal,Maharashtra,MH,11,Recovered,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Mumbai,Maharashtra,MH,4,Migrated_Other,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Ahmednagar,Maharashtra,MH,235,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Akola,Maharashtra,MH,58,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Amravati,Maharashtra,MH,29,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Aurangabad,Maharashtra,MH,261,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Beed,Maharashtra,MH,19,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Bhandara,Maharashtra,MH,18,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Buldhana,Maharashtra,MH,23,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Chandrapur,Maharashtra,MH,96,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Dhule,Maharashtra,MH,43,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Gadchiroli,Maharashtra,MH,18,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Gondia,Maharashtra,MH,81,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Hingoli,Maharashtra,MH,15,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Jalgaon,Maharashtra,MH,78,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Jalna,Maharashtra,MH,63,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Kolhapur,Maharashtra,MH,187,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Latur,Maharashtra,MH,151,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Mumbai,Maharashtra,MH,13648,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Nagpur,Maharashtra,MH,980,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Nanded,Maharashtra,MH,155,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Nandurbar,Maharashtra,MH,45,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Nashik,Maharashtra,MH,1020,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Osmanabad,Maharashtra,MH,24,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Palghar,Maharashtra,MH,887,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Parbhani,Maharashtra,MH,56,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Pune,Maharashtra,MH,5156,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Raigad,Maharashtra,MH,1580,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Ratnagiri,Maharashtra,MH,64,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Sangli,Maharashtra,MH,105,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Satara,Maharashtra,MH,356,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Sindhudurg,Maharashtra,MH,90,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Solapur,Maharashtra,MH,96,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Thane,Maharashtra,MH,7696,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Wardha,Maharashtra,MH,20,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Washim,Maharashtra,MH,23,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Yavatmal,Maharashtra,MH,94,Hospitalized,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Mumbai,Maharashtra,MH,5,Deceased,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Pune,Maharashtra,MH,1,Deceased,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Raigad,Maharashtra,MH,1,Deceased,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,Satara,Maharashtra,MH,1,Deceased,,,https://pbs.twimg.com/media/FIwD84pVkAUmTyq.png,https://pbs.twimg.com/media/FIwD_kNVkAERi1b.png,,,,,
,10/01/2022,,,,,Manipur,MN,103,Recovered,,,https://twitter.com/ImphalRob/status/1480522750666047488?s=20,,,,,,
,10/01/2022,,,,Churachandpur,Manipur,MN,1,Hospitalized,,,https://twitter.com/ImphalRob/status/1480522750666047488?s=20,,,,,,
,10/01/2022,,,,Imphal East,Manipur,MN,10,Hospitalized,,,https://twitter.com/ImphalRob/status/1480522750666047488?s=20,,,,,,
,10/01/2022,,,,Imphal West,Manipur,MN,36,Hospitalized,,,https://twitter.com/ImphalRob/status/1480522750666047488?s=20,,,,,,
,10/01/2022,,,,Jiribam,Manipur,MN,8,Hospitalized,,,https://twitter.com/ImphalRob/status/1480522750666047488?s=20,,,,,,
,10/01/2022,,,,Kamjong,Manipur,MN,1,Hospitalized,,,https://twitter.com/ImphalRob/status/1480522750666047488?s=20,,,,,,
,10/01/2022,,,,Kangpokpi,Manipur,MN,2,Hospitalized,,,https://twitter.com/ImphalRob/status/1480522750666047488?s=20,,,,,,
,10/01/2022,,,,Noney,Manipur,MN,2,Hospitalized,,,https://twitter.com/ImphalRob/status/1480522750666047488?s=20,,,,,,
,10/01/2022,,,,Senapati,Manipur,MN,3,Hospitalized,,,https://twitter.com/ImphalRob/status/1480522750666047488?s=20,,,,,,
,10/01/2022,,,,Tamenglong,Manipur,MN,2,Hospitalized,,,https://twitter.com/ImphalRob/status/1480522750666047488?s=20,,,,,,
,10/01/2022,,,,Thoubal,Manipur,MN,3,Hospitalized,,,https://twitter.com/ImphalRob/status/1480522750666047488?s=20,,,,,,
,10/01/2022,,,,Ukhrul,Manipur,MN,4,Hospitalized,,,https://twitter.com/ImphalRob/status/1480522750666047488?s=20,,,,,,
,10/01/2022,,,,East Khasi Hills,Meghalaya,ML,11,Recovered,,,https://t.me/c19b_data_dump/219,,,,,,
,10/01/2022,,,,Ribhoi,Meghalaya,ML,1,Recovered,,,https://t.me/c19b_data_dump/219,,,,,,
,10/01/2022,,,,West Garo Hills,Meghalaya,ML,2,Recovered,,,https://t.me/c19b_data_dump/219,,,,,,
,10/01/2022,,,,East Khasi Hills,Meghalaya,ML,62,Hospitalized,,,https://t.me/c19b_data_dump/219,,,,,,
,10/01/2022,,,,Ribhoi,Meghalaya,ML,4,Hospitalized,,,https://t.me/c19b_data_dump/219,,,,,,
,10/01/2022,,,,South West Khasi Hills,Meghalaya,ML,1,Hospitalized,,,https://t.me/c19b_data_dump/219,,,,,,
,10/01/2022,,,,West Garo Hills,Meghalaya,ML,2,Hospitalized,,,https://t.me/c19b_data_dump/219,,,,,,
,10/01/2022,,,,West Khasi Hills,Meghalaya,ML,1,Hospitalized,,,https://t.me/c19b_data_dump/219,,,,,,
,10/01/2022,,,,East Khasi Hills,Meghalaya,ML,1,Deceased,,,https://t.me/c19b_data_dump/219,,,,,,
,10/01/2022,,,,West Khasi Hills,Meghalaya,ML,1,Deceased,,,https://t.me/c19b_data_dump/219,,,,,,
,10/01/2022,,,,Aizawl,Mizoram,MZ,109,Recovered,,,https://twitter.com/dipr_mizoram/status/1480504625832742912/photo/2,,,,,,
,10/01/2022,,,,Champhai,Mizoram,MZ,22,Recovered,,,https://twitter.com/dipr_mizoram/status/1480504625832742912/photo/2,,,,,,
,10/01/2022,,,,Hnahthial,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1480504625832742912/photo/2,,,,,,
,10/01/2022,,,,Kolasib,Mizoram,MZ,9,Recovered,,,https://twitter.com/dipr_mizoram/status/1480504625832742912/photo/2,,,,,,
,10/01/2022,,,,Lawngtlai,Mizoram,MZ,13,Recovered,,,https://twitter.com/dipr_mizoram/status/1480504625832742912/photo/2,,,,,,
,10/01/2022,,,,Lunglei,Mizoram,MZ,20,Recovered,,,https://twitter.com/dipr_mizoram/status/1480504625832742912/photo/2,,,,,,
,10/01/2022,,,,Mamit,Mizoram,MZ,24,Recovered,,,https://twitter.com/dipr_mizoram/status/1480504625832742912/photo/2,,,,,,
,10/01/2022,,,,Saitual,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1480504625832742912/photo/2,,,,,,
,10/01/2022,,,,Serchhip,Mizoram,MZ,15,Recovered,,,https://twitter.com/dipr_mizoram/status/1480504625832742912/photo/2,,,,,,
,10/01/2022,,,,Aizawl,Mizoram,MZ,110,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1480504625832742912/photo/2,,,,,,
,10/01/2022,,,,Champhai,Mizoram,MZ,216,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1480504625832742912/photo/2,,,,,,
,10/01/2022,,,,Hnahthial,Mizoram,MZ,31,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1480504625832742912/photo/2,,,,,,
,10/01/2022,,,,Kolasib,Mizoram,MZ,7,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1480504625832742912/photo/2,,,,,,
,10/01/2022,,,,Lawngtlai,Mizoram,MZ,6,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1480504625832742912/photo/2,,,,,,
,10/01/2022,,,,Lunglei,Mizoram,MZ,5,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1480504625832742912/photo/2,,,,,,
,10/01/2022,,,,Mamit,Mizoram,MZ,108,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1480504625832742912/photo/2,,,,,,
,10/01/2022,,,,Saiha,Mizoram,MZ,7,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1480504625832742912/photo/2,,,,,,
,10/01/2022,,,,Saitual,Mizoram,MZ,20,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1480504625832742912/photo/2,,,,,,
,10/01/2022,,,,Serchhip,Mizoram,MZ,8,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1480504625832742912/photo/2,,,,,,
,10/01/2022,,,,Dimapur,Nagaland,NL,7,Recovered,,,https://twitter.com/HealthNagaland/status/1480514759300579329?s=20,,,,,,
,10/01/2022,,,,Dimapur,Nagaland,NL,2,Migrated_Other,,,https://twitter.com/HealthNagaland/status/1480514759300579329?s=20,,,,,,
,10/01/2022,,,,Dimapur,Nagaland,NL,16,Hospitalized,,,https://twitter.com/HealthNagaland/status/1480514759300579329?s=20,,,,,,
,10/01/2022,,,,Kohima,Nagaland,NL,2,Hospitalized,,,https://twitter.com/HealthNagaland/status/1480514759300579329?s=20,,,,,,
,10/01/2022,,,,Mokokchung,Nagaland,NL,1,Hospitalized,,,https://twitter.com/HealthNagaland/status/1480514759300579329?s=20,,,,,,
,10/01/2022,,,,Peren,Nagaland,NL,1,Hospitalized,,,https://twitter.com/HealthNagaland/status/1480514759300579329?s=20,,,,,,
,10/01/2022,,,,Tuensang,Nagaland,NL,12,Hospitalized,,,https://twitter.com/HealthNagaland/status/1480514759300579329?s=20,,,,,,
,10/01/2022,,,,Angul,Odisha,OR,10,Recovered,,,https://twitter.com/HFWOdisha/status/1480491532742377476,,,,,,
,10/01/2022,,,,Balasore,Odisha,OR,1,Recovered,,,https://twitter.com/HFWOdisha/status/1480491532742377476,,,,,,
,10/01/2022,,,,Bhadrak,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1480491532742377476,,,,,,
,10/01/2022,,,,Cuttack,Odisha,OR,55,Recovered,,,https://twitter.com/HFWOdisha/status/1480491532742377476,,,,,,
,10/01/2022,,,,Deogarh,Odisha,OR,4,Recovered,,,https://twitter.com/HFWOdisha/status/1480491532742377476,,,,,,
,10/01/2022,,,,Dhenkanal,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1480491532742377476,,,,,,
,10/01/2022,,,,Gajapati,Odisha,OR,4,Recovered,,,https://twitter.com/HFWOdisha/status/1480491532742377476,,,,,,
,10/01/2022,,,,Ganjam,Odisha,OR,14,Recovered,,,https://twitter.com/HFWOdisha/status/1480491532742377476,,,,,,
,10/01/2022,,,,Jagatsinghpur,Odisha,OR,5,Recovered,,,https://twitter.com/HFWOdisha/status/1480491532742377476,,,,,,
,10/01/2022,,,,Jajpur,Odisha,OR,7,Recovered,,,https://twitter.com/HFWOdisha/status/1480491532742377476,,,,,,
,10/01/2022,,,,Jharsuguda,Odisha,OR,37,Recovered,,,https://twitter.com/HFWOdisha/status/1480491532742377476,,,,,,
,10/01/2022,,,,Kendrapara,Odisha,OR,5,Recovered,,,https://twitter.com/HFWOdisha/status/1480491532742377476,,,,,,
,10/01/2022,,,,Khordha,Odisha,OR,113,Recovered,,,https://twitter.com/HFWOdisha/status/1480491532742377476,,,,,,
,10/01/2022,,,,Koraput,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1480491532742377476,,,,,,
,10/01/2022,,,,Malkangiri,Odisha,OR,1,Recovered,,,https://twitter.com/HFWOdisha/status/1480491532742377476,,,,,,
,10/01/2022,,,,Mayurbhanj,Odisha,OR,8,Recovered,,,https://twitter.com/HFWOdisha/status/1480491532742377476,,,,,,
,10/01/2022,,,,Nabarangapur,Odisha,OR,7,Recovered,,,https://twitter.com/HFWOdisha/status/1480491532742377476,,,,,,
,10/01/2022,,,,Nayagarh,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1480491532742377476,,,,,,
,10/01/2022,,,,Puri,Odisha,OR,14,Recovered,,,https://twitter.com/HFWOdisha/status/1480491532742377476,,,,,,
,10/01/2022,,,,Sambalpur,Odisha,OR,21,Recovered,,,https://twitter.com/HFWOdisha/status/1480491532742377476,,,,,,
,10/01/2022,,,,State Pool,Odisha,OR,28,Recovered,,,https://twitter.com/HFWOdisha/status/1480491532742377476,,,,,,
,10/01/2022,,,,Subarnapur,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1480491532742377476,,,,,,
,10/01/2022,,,,Sundargarh,Odisha,OR,69,Recovered,,,https://twitter.com/HFWOdisha/status/1480491532742377476,,,,,,
,10/01/2022,,,,Angul,Odisha,OR,69,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1480382508067786752,,,,,,
,10/01/2022,,,,Balangir,Odisha,OR,104,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1480382508067786752,,,,,,
,10/01/2022,,,,Balasore,Odisha,OR,210,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1480382508067786752,,,,,,
,10/01/2022,,,,Bargarh,Odisha,OR,84,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1480382508067786752,,,,,,
,10/01/2022,,,,Bhadrak,Odisha,OR,69,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1480382508067786752,,,,,,
,10/01/2022,,,,Boudh,Odisha,OR,6,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1480382508067786752,,,,,,
,10/01/2022,,,,Cuttack,Odisha,OR,401,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1480382508067786752,,,,,,
,10/01/2022,,,,Deogarh,Odisha,OR,19,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1480382508067786752,,,,,,
,10/01/2022,,,,Dhenkanal,Odisha,OR,23,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1480382508067786752,,,,,,
,10/01/2022,,,,Gajapati,Odisha,OR,32,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1480382508067786752,,,,,,
,10/01/2022,,,,Ganjam,Odisha,OR,49,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1480382508067786752,,,,,,
,10/01/2022,,,,Jagatsinghpur,Odisha,OR,46,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1480382508067786752,,,,,,
,10/01/2022,,,,Jajpur,Odisha,OR,66,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1480382508067786752,,,,,,
,10/01/2022,,,,Jharsuguda,Odisha,OR,189,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1480382508067786752,,,,,,
,10/01/2022,,,,Kalahandi,Odisha,OR,48,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1480382508067786752,,,,,,
,10/01/2022,,,,Kandhamal,Odisha,OR,8,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1480382508067786752,,,,,,
,10/01/2022,,,,Kendrapara,Odisha,OR,24,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1480382508067786752,,,,,,
,10/01/2022,,,,Kendujhar,Odisha,OR,63,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1480382508067786752,,,,,,
,10/01/2022,,,,Khordha,Odisha,OR,933,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1480382508067786752,,,,,,
,10/01/2022,,,,Koraput,Odisha,OR,77,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1480382508067786752,,,,,,
,10/01/2022,,,,Malkangiri,Odisha,OR,11,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1480382508067786752,,,,,,
,10/01/2022,,,,Mayurbhanj,Odisha,OR,162,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1480382508067786752,,,,,,
,10/01/2022,,,,Nabarangapur,Odisha,OR,85,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1480382508067786752,,,,,,
,10/01/2022,,,,Nayagarh,Odisha,OR,24,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1480382508067786752,,,,,,
,10/01/2022,,,,Nuapada,Odisha,OR,51,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1480382508067786752,,,,,,
,10/01/2022,,,,Puri,Odisha,OR,130,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1480382508067786752,,,,,,
,10/01/2022,,,,Rayagada,Odisha,OR,82,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1480382508067786752,,,,,,
,10/01/2022,,,,Sambalpur,Odisha,OR,644,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1480382508067786752,,,,,,
,10/01/2022,,,,State Pool,Odisha,OR,219,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1480382508067786752,,,,,,
,10/01/2022,,,,Subarnapur,Odisha,OR,32,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1480382508067786752,,,,,,
,10/01/2022,,,,Sundargarh,Odisha,OR,869,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1480382508067786752,,,,,,
,10/01/2022,,,,Karaikal,Puducherry,PY,6,Recovered,,,https://t.me/c19b_data_dump/220,,,,,,
,10/01/2022,,,,Puducherry,Puducherry,PY,11,Recovered,,,https://t.me/c19b_data_dump/220,,,,,,
,10/01/2022,,,,Karaikal,Puducherry,PY,49,Hospitalized,,,https://t.me/c19b_data_dump/220,,,,,,
,10/01/2022,,,,Mahe,Puducherry,PY,1,Hospitalized,,,https://t.me/c19b_data_dump/220,,,,,,
,10/01/2022,,,,Puducherry,Puducherry,PY,438,Hospitalized,,,https://t.me/c19b_data_dump/220,,,,,,
,10/01/2022,,,,Yanam,Puducherry,PY,1,Hospitalized,,,https://t.me/c19b_data_dump/220,,,,,,
,10/01/2022,,,,Amritsar,Punjab,PB,20,Recovered,,,,,,,,,
,10/01/2022,,,,Bathinda,Punjab,PB,22,Recovered,,,,,,,,,
,10/01/2022,,,,Faridkot,Punjab,PB,1,Recovered,,,,,,,,,
,10/01/2022,,,,Fatehgarh Sahib,Punjab,PB,6,Recovered,,,,,,,,,
,10/01/2022,,,,Fazilka,Punjab,PB,3,Recovered,,,,,,,,,
,10/01/2022,,,,Ferozepur,Punjab,PB,3,Recovered,,,,,,,,,
,10/01/2022,,,,Gurdaspur,Punjab,PB,43,Recovered,,,,,,,,,
,10/01/2022,,,,Hoshiarpur,Punjab,PB,10,Recovered,,,,,,,,,
,10/01/2022,,,,Jalandhar,Punjab,PB,82,Recovered,,,,,,,,,
,10/01/2022,,,,Kapurthala,Punjab,PB,23,Recovered,,,,,,,,,
,10/01/2022,,,,Ludhiana,Punjab,PB,14,Recovered,,,,,,,,,
,10/01/2022,,,,Moga,Punjab,PB,5,Recovered,,,,,,,,,
,10/01/2022,,,,Pathankot,Punjab,PB,72,Recovered,,,,,,,,,
,10/01/2022,,,,Patiala,Punjab,PB,537,Recovered,,,,,,,,,
