State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,04/01/2022,,,,Araria,Bihar,BR,1,Recovered,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Banka,Bihar,BR,1,Recovered,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Begusarai,Bihar,BR,4,Recovered,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Bhagalpur,Bihar,BR,3,Recovered,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Bhojpur,Bihar,BR,3,Recovered,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Gopalganj,Bihar,BR,2,Recovered,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Kishanganj,Bihar,BR,5,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Lakhisarai,Bihar,BR,7,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Madhepura,Bihar,BR,6,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Madhubani,Bihar,BR,2,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Munger,Bihar,BR,14,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Muzaffarpur,Bihar,BR,50,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Nalanda,Bihar,BR,7,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Nawada,Bihar,BR,4,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,West Champaran,Bihar,BR,6,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Patna,Bihar,BR,570,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,East Champaran,Bihar,BR,4,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Purnia,Bihar,BR,2,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Rohtas,Bihar,BR,4,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Saharsa,Bihar,BR,3,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Samastipur,Bihar,BR,10,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Saran,Bihar,BR,3,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Sheohar,Bihar,BR,4,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Sitamarhi,Bihar,BR,3,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Siwan,Bihar,BR,5,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Supaul,Bihar,BR,6,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Vaishali,Bihar,BR,10,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Kishanganj,Bihar,BR,1,Recovered,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Munger,Bihar,BR,11,Recovered,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Nalanda,Bihar,BR,2,Recovered,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Nawada,Bihar,BR,1,Recovered,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Patna,Bihar,BR,18,Recovered,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Saharsa,Bihar,BR,3,Recovered,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Supaul,Bihar,BR,2,Recovered,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,168,Hospitalized,,,https://t.me/c19b_data_dump/134,,,,,,
,04/01/2022,,,,Ghaziabad,Uttar Pradesh,UP,174,Hospitalized,,,,,,,,,
,04/01/2022,,,,Lucknow,Uttar Pradesh,UP,143,Hospitalized,,,,,,,,,
,04/01/2022,,,,Meerut,Uttar Pradesh,UP,104,Hospitalized,,,,,,,,,
,04/01/2022,,,,Agra,Uttar Pradesh,UP,23,Hospitalized,,,,,,,,,
,04/01/2022,,,,Varanasi,Uttar Pradesh,UP,32,Hospitalized,,,,,,,,,
,04/01/2022,,,,Moradabad,Uttar Pradesh,UP,40,Hospitalized,,,,,,,,,
,04/01/2022,,,,Prayagraj,Uttar Pradesh,UP,37,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kanpur Nagar,Uttar Pradesh,UP,35,Hospitalized,,,,,,,,,
,04/01/2022,,,,Mathura,Uttar Pradesh,UP,10,Hospitalized,,,,,,,,,
,04/01/2022,,,,Saharanpur,Uttar Pradesh,UP,15,Hospitalized,,,,,,,,,
,04/01/2022,,,,Muzaffarnagar,Uttar Pradesh,UP,15,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bareilly,Uttar Pradesh,UP,14,Hospitalized,,,,,,,,,
,04/01/2022,,,,Aligarh,Uttar Pradesh,UP,9,Hospitalized,,,,,,,,,
,04/01/2022,,,,Barabanki,Uttar Pradesh,UP,13,Hospitalized,,,,,,,,,
,04/01/2022,,,,Gorakhpur,Uttar Pradesh,UP,10,Hospitalized,,,,,,,,,
,04/01/2022,,,,Maharajganj,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bulandshahr,Uttar Pradesh,UP,10,Hospitalized,,,,,,,,,
,04/01/2022,,,,Ayodhya,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
,04/01/2022,,,,Amroha,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
,04/01/2022,,,,Shahjahanpur,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Jhansi,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Sambhal,Uttar Pradesh,UP,13,Hospitalized,,,,,,,,,
,04/01/2022,,,,Baghpat,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
,04/01/2022,,,,Hapur,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
,04/01/2022,,,,Azamgarh,Uttar Pradesh,UP,10,Hospitalized,,,,,,,,,
,04/01/2022,,,,Auraiya,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
,04/01/2022,,,,Basti,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
,04/01/2022,,,,Chandauli,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Shamli,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Rae Bareli,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Hardoi,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Sonbhadra,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Balrampur,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Gonda,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Lakhimpur Kheri,Uttar Pradesh,UP,4,Hospitalized,,,,,,,,,
,04/01/2022,,,,Sultanpur,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kaushambi,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Sitapur,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kushinagar,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Mainpuri,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kannauj,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Fatehpur,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Jaunpur,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Unnao,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Ambedkar Nagar,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Banda,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bhadohi,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Sant Kabir Nagar,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Shrawasti,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,19,Recovered,,,https://t.me/c19b_data_dump/134,,,,,,
,04/01/2022,,,,Ghaziabad,Uttar Pradesh,UP,14,Recovered,,,,,,,,,
,04/01/2022,,,,Lucknow,Uttar Pradesh,UP,17,Recovered,,,,,,,,,
,04/01/2022,,,,Meerut,Uttar Pradesh,UP,2,Recovered,,,,,,,,,
,04/01/2022,,,,Varanasi,Uttar Pradesh,UP,3,Recovered,,,,,,,,,
,04/01/2022,,,,Prayagraj,Uttar Pradesh,UP,3,Recovered,,,,,,,,,
,04/01/2022,,,,Kanpur Nagar,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,04/01/2022,,,,Saharanpur,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,04/01/2022,,,,Muzaffarnagar,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,04/01/2022,,,,Bareilly,Uttar Pradesh,UP,2,Recovered,,,,,,,,,
,04/01/2022,,,,Aligarh,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,04/01/2022,,,,Gorakhpur,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,04/01/2022,,,,Auraiya,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,04/01/2022,,,,Rae Bareli,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,04/01/2022,,,,Gonda,Uttar Pradesh,UP,4,Recovered,,,,,,,,,
,04/01/2022,,,,Unnao,Uttar Pradesh,UP,4,Recovered,,,,,,,,,
,04/01/2022,,,,Shrawasti,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,04/01/2022,,,,,Andaman and Nicobar Islands,AN,36,Hospitalized,,,https://twitter.com/twitter/statuses/1478409958504873986,,,,,,
,04/01/2022,,,,,Andaman and Nicobar Islands,AN,3,Recovered,,,https://twitter.com/twitter/statuses/1478409958504873986,,,,,,
,04/01/2022,,,,Bishnupur,Manipur,MN,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Chandel,Manipur,MN,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Churachandpur,Manipur,MN,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Imphal East,Manipur,MN,9,Hospitalized,,,,,,,,,
,04/01/2022,,,,Imphal West,Manipur,MN,10,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kakching,Manipur,MN,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kamjong,Manipur,MN,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Senapati,Manipur,MN,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Thoubal,Manipur,MN,5,Hospitalized,,,,,,,,,
,04/01/2022,,,,Imphal East,Manipur,MN,1,Deceased,,,,,,,,,
,04/01/2022,,,,Kangpokpi,Manipur,MN,1,Deceased,,,,,,,,,
,04/01/2022,,,,,Manipur,MN,5,Recovered,,,,,,,,,
,04/01/2022,,,,Puducherry,Puducherry,PY,45,Hospitalized,,,https://mobile.twitter.com/PdyHealthDept/status/1478269171590787074,,,,,,
,04/01/2022,,,,Karaikal,Puducherry,PY,13,Hospitalized,,,https://mobile.twitter.com/PdyHealthDept/status/1478269171590787074,,,,,,
,04/01/2022,,,,Yanam,Puducherry,PY,1,Hospitalized,,,https://mobile.twitter.com/PdyHealthDept/status/1478269171590787074,,,,,,
,04/01/2022,,,,Mahe,Puducherry,PY,7,Hospitalized,,,https://mobile.twitter.com/PdyHealthDept/status/1478269171590787074,,,,,,
,04/01/2022,,,,Puducherry,Puducherry,PY,4,Recovered,,,https://mobile.twitter.com/PdyHealthDept/status/1478269171590787074,,,,,,
,04/01/2022,,,,Karaikal,Puducherry,PY,1,Recovered,,,https://mobile.twitter.com/PdyHealthDept/status/1478269171590787074,,,,,,
,04/01/2022,,,,Mahe,Puducherry,PY,2,Recovered,,,https://mobile.twitter.com/PdyHealthDept/status/1478269171590787074,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
