State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,06/01/2022,,,,Godda,Jharkhand,JH,0,Recovered,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Gumla,Jharkhand,JH,0,Recovered,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Hazaribagh,Jharkhand,JH,21,Recovered,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Jamtara,Jharkhand,JH,0,Recovered,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Khunti,Jharkhand,JH,0,Recovered,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Koderma,Jharkhand,JH,23,Recovered,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Latehar,Jharkhand,JH,0,Recovered,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Lohardaga,Jharkhand,JH,0,Recovered,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Pakur,Jharkhand,JH,0,Recovered,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Palamu,Jharkhand,JH,5,Recovered,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Ramgarh,Jharkhand,JH,0,Recovered,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Ranchi,Jharkhand,JH,118,Recovered,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Sahibganj,Jharkhand,JH,0,Recovered,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Saraikela-Kharsawan,Jharkhand,JH,0,Recovered,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Simdega,Jharkhand,JH,0,Recovered,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,West Singhbhum,Jharkhand,JH,53,Recovered,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Dhanbad,Jharkhand,JH,1,Deceased,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,East Singhbhum,Jharkhand,JH,2,Deceased,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Ranchi,Jharkhand,JH,1,Deceased,,,https://t.me/c19b_data_dump/163,,,,,,
,06/01/2022,,,,Mumbai,Maharashtra,MH,3,Migrated_Other,,,,,,,,,
,06/01/2022,,,,,Sikkim,SK,4,Migrated_Other,,,,,,,,,
,23/11/2021,,,,,Puducherry,PY,-41,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1463081600824983553?s=20,,,,,,
,23/11/2021,,,,,Puducherry,PY,-38,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1463081600824983553?s=20,,,,,,
,23/11/2021,,,,Puducherry,Puducherry,PY,19,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1463081600824983553?s=20,,,,,,
,23/11/2021,,,,Karaikal,Puducherry,PY,7,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1463081600824983553?s=20,,,,,,
,23/11/2021,,,,Yanam,Puducherry,PY,2,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1463081600824983553?s=20,,,,,,
,23/11/2021,,,,Mahe,Puducherry,PY,10,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1463081600824983553?s=20,,,,,,
,23/11/2021,,,,Puducherry,Puducherry,PY,19,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1463081600824983553?s=20,,,,,,
,23/11/2021,,,,Karaikal,Puducherry,PY,7,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1463081600824983553?s=20,,,,,,
,23/11/2021,,,,Yanam,Puducherry,PY,8,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1463081600824983553?s=20,,,,,,
,23/11/2021,,,,Mahe,Puducherry,PY,7,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1463081600824983553?s=20,,,,,,
,22/11/2021,,,,,Puducherry,PY,-36,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1462728498053730313?s=20,,,,,,
,22/11/2021,,,,,Puducherry,PY,-17,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1462728498053730313?s=20,,,,,,
,22/11/2021,,,,Puducherry,Puducherry,PY,11,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1462728498053730313?s=20,,,,,,
,22/11/2021,,,,Karaikal,Puducherry,PY,2,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1462728498053730313?s=20,,,,,,
,22/11/2021,,,,Mahe,Puducherry,PY,4,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1462728498053730313?s=20,,,,,,
,22/11/2021,,,,Puducherry,Puducherry,PY,21,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1462728498053730313?s=20,,,,,,
,22/11/2021,,,,Karaikal,Puducherry,PY,12,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1462728498053730313?s=20,,,,,,
,22/11/2021,,,,Yanam,Puducherry,PY,3,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1462728498053730313?s=20,,,,,,
,21/11/2021,,,,,Puducherry,PY,-25,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1462319414825480200?s=20,,,,,,
,21/11/2021,,,,,Puducherry,PY,-32,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1462319414825480200?s=20,,,,,,
,21/11/2021,,,,,Puducherry,PY,-1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1462319414825480200?s=20,,,,,,
,21/11/2021,,,,Puducherry,Puducherry,PY,11,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1462319414825480200?s=20,,,,,,
,21/11/2021,,,,Karaikal,Puducherry,PY,17,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1462319414825480200?s=20,,,,,,
,21/11/2021,,,,Yanam,Puducherry,PY,2,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1462319414825480200?s=20,,,,,,
,21/11/2021,,,,Mahe,Puducherry,PY,2,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1462319414825480200?s=20,,,,,,
,21/11/2021,,,,Puducherry,Puducherry,PY,6,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1462319414825480200?s=20,,,,,,
,21/11/2021,,,,Karaikal,Puducherry,PY,15,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1462319414825480200?s=20,,,,,,
,21/11/2021,,,,Mahe,Puducherry,PY,4,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1462319414825480200?s=20,,,,,,
,21/11/2021,,,,Puducherry,Puducherry,PY,1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1462319414825480200?s=20,,,,,,
,20/11/2021,,,,,Puducherry,PY,-40,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1461942349731221507?s=20,,,,,,
,20/11/2021,,,,,Puducherry,PY,-43,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1461942349731221507?s=20,,,,,,
,20/11/2021,,,,Puducherry,Puducherry,PY,19,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1461942349731221507?s=20,,,,,,
,20/11/2021,,,,Karaikal,Puducherry,PY,16,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1461942349731221507?s=20,,,,,,
,20/11/2021,,,,Yanam,Puducherry,PY,7,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1461942349731221507?s=20,,,,,,
,20/11/2021,,,,Mahe,Puducherry,PY,1,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1461942349731221507?s=20,,,,,,
,20/11/2021,,,,Puducherry,Puducherry,PY,23,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1461942349731221507?s=20,,,,,,
,20/11/2021,,,,Karaikal,Puducherry,PY,13,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1461942349731221507?s=20,,,,,,
,20/11/2021,,,,Yanam,Puducherry,PY,2,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1461942349731221507?s=20,,,,,,
,20/11/2021,,,,Mahe,Puducherry,PY,2,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1461942349731221507?s=20,,,,,,
,19/11/2021,,,,,Puducherry,PY,-37,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1461567735096242177?s=20,,,,,,
,19/11/2021,,,,,Puducherry,PY,-27,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1461567735096242177?s=20,,,,,,
,19/11/2021,,,,,Puducherry,PY,-2,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1461567735096242177?s=20,,,,,,
,19/11/2021,,,,Puducherry,Puducherry,PY,12,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1461567735096242177?s=20,,,,,,
,19/11/2021,,,,Karaikal,Puducherry,PY,9,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1461567735096242177?s=20,,,,,,
,19/11/2021,,,,Yanam,Puducherry,PY,2,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1461567735096242177?s=20,,,,,,
,19/11/2021,,,,Mahe,Puducherry,PY,4,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1461567735096242177?s=20,,,,,,
,19/11/2021,,,,Puducherry,Puducherry,PY,17,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1461567735096242177?s=20,,,,,,
,19/11/2021,,,,Karaikal,Puducherry,PY,13,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1461567735096242177?s=20,,,,,,
,19/11/2021,,,,Yanam,Puducherry,PY,4,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1461567735096242177?s=20,,,,,,
,19/11/2021,,,,Mahe,Puducherry,PY,3,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1461567735096242177?s=20,,,,,,
,19/11/2021,,,,Puducherry,Puducherry,PY,2,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1461567735096242177?s=20,,,,,,
,18/11/2021,,,,,Puducherry,PY,-32,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1461263094223499266?s=20,,,,,,
,18/11/2021,,,,,Puducherry,PY,-41,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1461263094223499266?s=20,,,,,,
,18/11/2021,,,,Puducherry,Puducherry,PY,20,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1461263094223499266?s=20,,,,,,
,18/11/2021,,,,Karaikal,Puducherry,PY,4,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1461263094223499266?s=20,,,,,,
,18/11/2021,,,,Yanam,Puducherry,PY,2,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1461263094223499266?s=20,,,,,,
,18/11/2021,,,,Mahe,Puducherry,PY,6,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1461263094223499266?s=20,,,,,,
,18/11/2021,,,,Puducherry,Puducherry,PY,24,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1461263094223499266?s=20,,,,,,
,18/11/2021,,,,Karaikal,Puducherry,PY,10,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1461263094223499266?s=20,,,,,,
,18/11/2021,,,,Yanam,Puducherry,PY,5,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1461263094223499266?s=20,,,,,,
,18/11/2021,,,,Mahe,Puducherry,PY,2,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1461263094223499266?s=20,,,,,,
,01/11/2021,,,,,Puducherry,PY,-53,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1455048481660276736/photo/1,,,,,,
,01/11/2021,,,,,Puducherry,PY,-43,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1455048481660276736/photo/1,,,,,,
,01/11/2021,,,,,Puducherry,PY,-1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1455048481660276736/photo/1,,,,,,
,01/11/2021,,,,Puducherry,Puducherry,PY,18,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1455048481660276736/photo/1,,,,,,
,01/11/2021,,,,Karaikal,Puducherry,PY,18,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1455048481660276736/photo/1,,,,,,
,01/11/2021,,,,Mahe,Puducherry,PY,7,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1455048481660276736/photo/1,,,,,,
,01/11/2021,,,,Puducherry,Puducherry,PY,30,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1455048481660276736/photo/1,,,,,,
,01/11/2021,,,,Karaikal,Puducherry,PY,16,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1455048481660276736/photo/1,,,,,,
,01/11/2021,,,,Mahe,Puducherry,PY,7,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1455048481660276736/photo/1,,,,,,
,01/11/2021,,,,Puducherry,Puducherry,PY,1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1455048481660276736/photo/1,,,,,,
,02/11/2021,,,,,Puducherry,PY,-51,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1455399149298274310/photo/1,,,,,,
,02/11/2021,,,,,Puducherry,PY,-21,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1455399149298274310/photo/1,,,,,,
,02/11/2021,,,,,Puducherry,PY,-1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1455399149298274310/photo/1,,,,,,
,02/11/2021,,,,,Puducherry,PY,12,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1455399149298274310/photo/1,,,,,,
,02/11/2021,,,,,Puducherry,PY,2,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1455399149298274310/photo/1,,,,,,
,02/11/2021,,,,,Puducherry,PY,3,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1455399149298274310/photo/1,,,,,,
,02/11/2021,,,,,Puducherry,PY,4,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1455399149298274310/photo/1,,,,,,
,02/11/2021,,,,Puducherry,Puducherry,PY,29,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1455399149298274310/photo/1,,,,,,
,02/11/2021,,,,Karaikal,Puducherry,PY,10,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1455399149298274310/photo/1,,,,,,
,02/11/2021,,,,Mahe,Puducherry,PY,12,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1455399149298274310/photo/1,,,,,,
,02/11/2021,,,,Puducherry,Puducherry,PY,1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1455399149298274310/photo/1,,,,,,
,03/11/2021,,,,,Puducherry,PY,-58,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1455763710144696326/photo/1,,,,,,
,03/11/2021,,,,,Puducherry,PY,-29,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1455763710144696326/photo/1,,,,,,
,03/11/2021,,,,,Puducherry,PY,0,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1455763710144696326/photo/1,,,,,,
,03/11/2021,,,,Puducherry,Puducherry,PY,9,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1455763710144696326/photo/1,,,,,,
,03/11/2021,,,,Karaikal,Puducherry,PY,8,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1455763710144696326/photo/1,,,,,,
,03/11/2021,,,,Yanam,Puducherry,PY,4,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1455763710144696326/photo/1,,,,,,
,03/11/2021,,,,Mahe,Puducherry,PY,8,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1455763710144696326/photo/1,,,,,,
,03/11/2021,,,,Puducherry,Puducherry,PY,37,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1455763710144696326/photo/1,,,,,,
,03/11/2021,,,,Karaikal,Puducherry,PY,14,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1455763710144696326/photo/1,,,,,,
,03/11/2021,,,,Yanam,Puducherry,PY,2,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1455763710144696326/photo/1,,,,,,
,03/11/2021,,,,Mahe,Puducherry,PY,5,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1455763710144696326/photo/1,,,,,,
,04/11/2021,,,,,Puducherry,PY,-36,Recovered,,,,,,,,,
,04/11/2021,,,,,Puducherry,PY,-28,Hospitalized,,,,,,,,,
,04/11/2021,,,,,Puducherry,PY,1,Deceased,,,,,,,,,
,05/11/2021,,,,,Puducherry,PY,40,Recovered,,,,,,,,,
,05/11/2021,,,,,Puducherry,PY,11,Hospitalized,,,,,,,,,
,05/11/2021,,,,,Puducherry,PY,1,Deceased,,,,,,,,,
,06/11/2021,,,,,Puducherry,PY,35,Recovered,,,,,,,,,
,06/11/2021,,,,,Puducherry,PY,20,Hospitalized,,,,,,,,,
,06/11/2021,,,,,Puducherry,PY,1,Deceased,,,,,,,,,
,07/11/2021,,,,,Puducherry,PY,44,Recovered,,,,,,,,,
,07/11/2021,,,,,Puducherry,PY,35,Hospitalized,,,,,,,,,
,07/11/2021,,,,,Puducherry,PY,0,Deceased,,,,,,,,,
,08/11/2021,,,,,Puducherry,PY,49,Recovered,,,,,,,,,
,08/11/2021,,,,,Puducherry,PY,24,Hospitalized,,,,,,,,,
,09/11/2021,,,,,Puducherry,PY,42,Recovered,,,,,,,,,
,09/11/2021,,,,,Puducherry,PY,39,Hospitalized,,,,,,,,,
,10/11/2021,,,,,Puducherry,PY,33,Recovered,,,,,,,,,
,10/11/2021,,,,,Puducherry,PY,39,Hospitalized,,,,,,,,,
,10/11/2021,,,,,Puducherry,PY,1,Deceased,,,,,,,,,
,11/11/2021,,,,,Puducherry,PY,-42,Recovered,,,https://twitter.com/PdyHealthDept/status/1458666301874835457?s=20,,,,,,
,11/11/2021,,,,,Puducherry,PY,-30,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1458666301874835457?s=20,,,,,,
,11/11/2021,,,,,Puducherry,PY,0,Deceased,,,https://twitter.com/PdyHealthDept/status/1458666301874835457?s=20,,,,,,
,12/11/2021,,,,,Puducherry,PY,-26,Recovered,,,https://twitter.com/PdyHealthDept/status/1459028497238671361?s=20,,,,,,
,12/11/2021,,,,,Puducherry,PY,-37,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1459028497238671361?s=20,,,,,,
,13/11/2021,,,,,Puducherry,PY,-28,Recovered,,,https://twitter.com/PdyHealthDept/status/1459395995641401346?s=20,,,,,,
,13/11/2021,,,,,Puducherry,PY,-32,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1459395995641401346?s=20,,,,,,
,14/11/2021,,,,,Puducherry,PY,-19,Recovered,,,https://twitter.com/PdyHealthDept/status/1459754279036616704?s=20,,,,,,
,14/11/2021,,,,,Puducherry,PY,-43,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1459754279036616704?s=20,,,,,,
,14/11/2021,,,,,Puducherry,PY,-2,Deceased,,,https://twitter.com/PdyHealthDept/status/1459754279036616704?s=20,,,,,,
,15/11/2021,,,,,Puducherry,PY,-9,Recovered,,,https://twitter.com/PdyHealthDept/status/1460125771884683264?s=20,,,,,,
,15/11/2021,,,,,Puducherry,PY,-18,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1460125771884683264?s=20,,,,,,
,15/11/2021,,,,,Puducherry,PY,-1,Deceased,,,https://twitter.com/PdyHealthDept/status/1460125771884683264?s=20,,,,,,
,16/11/2021,,,,,Puducherry,PY,-18,Recovered,,,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,16/11/2021,,,,,Puducherry,PY,-33,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,17/11/2021,,,,,Puducherry,PY,-27,Recovered,,,https://twitter.com/PdyHealthDept/status/1460852764389433344?s=20,,,,,,
,17/11/2021,,,,,Puducherry,PY,-25,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1460852764389433344?s=20,,,,,,
,17/11/2021,,,,,Puducherry,PY,-1,Deceased,,,https://twitter.com/PdyHealthDept/status/1460852764389433344?s=20,,,,,,
,17/11/2021,,,,Puducherry,Puducherry,PY,15,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1460852764389433344?s=20,,,,,,
,17/11/2021,,,,Karaikal,Puducherry,PY,7,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1460852764389433344?s=20,,,,,,
,17/11/2021,,,,Yanam,Puducherry,PY,1,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1460852764389433344?s=20,,,,,,
,17/11/2021,,,,Mahe,Puducherry,PY,2,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1460852764389433344?s=20,,,,,,
,17/11/2021,,,,Puducherry,Puducherry,PY,13,Recovered,,,https://twitter.com/PdyHealthDept/status/1460852764389433344?s=20,,,,,,
,17/11/2021,,,,Karaikal,Puducherry,PY,12,Recovered,,,https://twitter.com/PdyHealthDept/status/1460852764389433344?s=20,,,,,,
,17/11/2021,,,,Yanam,Puducherry,PY,1,Recovered,,,https://twitter.com/PdyHealthDept/status/1460852764389433344?s=20,,,,,,
,17/11/2021,,,,Mahe,Puducherry,PY,1,Recovered,,,https://twitter.com/PdyHealthDept/status/1460852764389433344?s=20,,,,,,
,17/11/2021,,,,Puducherry,Puducherry,PY,1,Deceased,,,https://twitter.com/PdyHealthDept/status/1460852764389433344?s=20,,,,,,
,16/11/2021,,,,Puducherry,Puducherry,PY,16,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,16/11/2021,,,,Karaikal,Puducherry,PY,5,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,16/11/2021,,,,Yanam,Puducherry,PY,8,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,16/11/2021,,,,Mahe,Puducherry,PY,4,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,16/11/2021,,,,Puducherry,Puducherry,PY,5,Recovered,,,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,16/11/2021,,,,Karaikal,Puducherry,PY,5,Recovered,,,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,16/11/2021,,,,Yanam,Puducherry,PY,4,Recovered,,,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,16/11/2021,,,,Mahe,Puducherry,PY,4,Recovered,,,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,15/11/2021,,,,Puducherry,Puducherry,PY,12,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,15/11/2021,,,,Karaikal,Puducherry,PY,2,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,15/11/2021,,,,Yanam,Puducherry,PY,1,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,15/11/2021,,,,Mahe,Puducherry,PY,3,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,15/11/2021,,,,Puducherry,Puducherry,PY,2,Recovered,,,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,15/11/2021,,,,Karaikal,Puducherry,PY,1,Recovered,,,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,15/11/2021,,,,Yanam,Puducherry,PY,2,Recovered,,,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,15/11/2021,,,,Mahe,Puducherry,PY,4,Recovered,,,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,14/11/2021,,,,Puducherry,Puducherry,PY,11,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1459754279036616704?s=20,,,,,,
,14/11/2021,,,,Karaikal,Puducherry,PY,13,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1459754279036616704?s=20,,,,,,
,14/11/2021,,,,Yanam,Puducherry,PY,10,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1459754279036616704?s=20,,,,,,
,14/11/2021,,,,Mahe,Puducherry,PY,9,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1459754279036616704?s=20,,,,,,
,14/11/2021,,,,Puducherry,Puducherry,PY,13,Recovered,,,https://twitter.com/PdyHealthDept/status/1459754279036616704?s=20,,,,,,
,14/11/2021,,,,Karaikal,Puducherry,PY,3,Recovered,,,https://twitter.com/PdyHealthDept/status/1459754279036616704?s=20,,,,,,
,14/11/2021,,,,Mahe,Puducherry,PY,3,Recovered,,,https://twitter.com/PdyHealthDept/status/1459754279036616704?s=20,,,,,,
,14/11/2021,,,,Puducherry,Puducherry,PY,1,Deceased,,,https://twitter.com/PdyHealthDept/status/1459754279036616704?s=20,,,,,,
,14/11/2021,,,,Mahe,Puducherry,PY,1,Deceased,,,https://twitter.com/PdyHealthDept/status/1459754279036616704?s=20,,,,,,
,13/11/2021,,,,Puducherry,Puducherry,PY,19,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1459395995641401346?s=20,,,,,,
,13/11/2021,,,,Karaikal,Puducherry,PY,9,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1459395995641401346?s=20,,,,,,
,13/11/2021,,,,Yanam,Puducherry,PY,2,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1459395995641401346?s=20,,,,,,
,13/11/2021,,,,Mahe,Puducherry,PY,2,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1459395995641401346?s=20,,,,,,
,13/11/2021,,,,Puducherry,Puducherry,PY,9,Recovered,,,https://twitter.com/PdyHealthDept/status/1459395995641401346?s=20,,,,,,
,13/11/2021,,,,Karaikal,Puducherry,PY,10,Recovered,,,https://twitter.com/PdyHealthDept/status/1459395995641401346?s=20,,,,,,
,13/11/2021,,,,Yanam,Puducherry,PY,1,Recovered,,,https://twitter.com/PdyHealthDept/status/1459395995641401346?s=20,,,,,,
,13/11/2021,,,,Mahe,Puducherry,PY,8,Recovered,,,https://twitter.com/PdyHealthDept/status/1459395995641401346?s=20,,,,,,
,12/11/2021,,,,Puducherry,Puducherry,PY,21,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1459028497238671361?s=20,,,,,,
,12/11/2021,,,,Karaikal,Puducherry,PY,11,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1459028497238671361?s=20,,,,,,
,12/11/2021,,,,Yanam,Puducherry,PY,1,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1459028497238671361?s=20,,,,,,
,12/11/2021,,,,Mahe,Puducherry,PY,4,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1459028497238671361?s=20,,,,,,
,12/11/2021,,,,Puducherry,Puducherry,PY,12,Recovered,,,https://twitter.com/PdyHealthDept/status/1459028497238671361?s=20,,,,,,
